Spanish,English,Spanish Phrase,English Phrase
"a (tiempo, veces)","to, on time, some times",A veces salgo a comer y trato de llegar a tiempo,Sometimes I go out to eat and I try to be on time
a bordo,on board,Bienvenidos a bordo,Welcome on board
a menudo,often,Lavo mi ropa a menudo,I wash my clothes often
a traves,"across, through",Muchas cosas han cambiado a traves de los anos,Many things have hanged through the years
abajo (de),"under, down",La maleta esta abajo,The suitcase is downstairs
abierto/-a,open,La farmacia esta abierta,The drugstore is open
abogado/-a m/f,lawyer,Voy a llamar a un abogado,I am going to call a lawyer
aborto (natural) m,"abortion, miscarriage",El aborto es un asunto polemico,Abortion is a controversial subject
abazar,"to hug, to embrace","En Mexico, los amingos se abrazan al saludarse","In mexico, friends hug each other when they meet"
